Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[587]    0.0    0.00    0.00       1         void std::__push_heap<__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, long, PQNode, __gnu_cxx::__ops::_Iter_comp_val<std::greater<PQNode> > >(__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, long, long, PQNode, __gnu_cxx::__ops::_Iter_comp_val<std::greater<PQNode> >&) [587]
                0.00    0.00       1/5           std::remove_reference<PQNode&>::type&& std::move<PQNode&>(PQNode&) [291]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >::operator+(long) const [511]
                0.00    0.00       1/3           __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >::operator*() const [357]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::_S_do_relocate(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&, std::integral_constant<bool, true>) [574]
[588]    0.0    0.00    0.00       1         std::vector<Neighbor, std::allocator<Neighbor> >* std::__relocate_a<std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&) [588]
                0.00    0.00       3/3           std::vector<Neighbor, std::allocator<Neighbor> >* std::__niter_base<std::vector<Neighbor, std::allocator<Neighbor> >*>(std::vector<Neighbor, std::allocator<Neighbor> >*) [377]
                0.00    0.00       1/1           std::vector<Neighbor, std::allocator<Neighbor> >* std::__relocate_a_1<std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&) [592]
-----------------------------------------------
                0.00    0.00       1/1           int* std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [596]
[589]    0.0    0.00    0.00       1         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [589]
                0.00    0.00       2/2           int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [450]
                0.00    0.00       1/7           int* std::__niter_base<int*>(int*) [242]
                0.00    0.00       1/1           int* std::__copy_move_a1<false, int*, int*>(int*, int*, int*) [590]
                0.00    0.00       1/3           int* std::__niter_wrap<int*>(int* const&, int*) [378]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [589]
[590]    0.0    0.00    0.00       1         int* std::__copy_move_a1<false, int*, int*>(int*, int*, int*) [590]
                0.00    0.00       1/1           int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*) [591]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__copy_move_a1<false, int*, int*>(int*, int*, int*) [590]
[591]    0.0    0.00    0.00       1         int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*) [591]
                0.00    0.00       1/1           int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [528]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Neighbor, std::allocator<Neighbor> >* std::__relocate_a<std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&) [588]
[592]    0.0    0.00    0.00       1         std::vector<Neighbor, std::allocator<Neighbor> >* std::__relocate_a_1<std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&) [592]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<EdgeChange, std::allocator<EdgeChange> >::_M_move_assign(std::vector<EdgeChange, std::allocator<EdgeChange> >&&, std::integral_constant<bool, true>) [564]
[593]    0.0    0.00    0.00       1         void std::__alloc_on_move<std::allocator<EdgeChange> >(std::allocator<EdgeChange>&, std::allocator<EdgeChange>&) [593]
                0.00    0.00       1/1           std::remove_reference<std::allocator<EdgeChange>&>::type&& std::move<std::allocator<EdgeChange>&>(std::allocator<EdgeChange>&) [597]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [595]
[594]    0.0    0.00    0.00       1         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [594]
                0.00    0.00       1/1           int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [563]
-----------------------------------------------
                0.00    0.00       1/1           int* std::vector<int, std::allocator<int> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(unsigned long, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [584]
[595]    0.0    0.00    0.00       1         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [595]
                0.00    0.00       1/1           int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [594]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [563]
[596]    0.0    0.00    0.00       1         int* std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [596]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [449]
                0.00    0.00       1/1           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [589]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<EdgeChange> >(std::allocator<EdgeChange>&, std::allocator<EdgeChange>&) [593]
[597]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<EdgeChange>&>::type&& std::move<std::allocator<EdgeChange>&>(std::allocator<EdgeChange>&) [597]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<EdgeChange, std::allocator<EdgeChange> >::operator=(std::vector<EdgeChange, std::allocator<EdgeChange> >&&) [566]
[598]    0.0    0.00    0.00       1         std::remove_reference<std::vector<EdgeChange, std::allocator<EdgeChange> >&>::type&& std::move<std::vector<EdgeChange, std::allocator<EdgeChange> >&>(std::vector<EdgeChange, std::allocator<EdgeChange> >&) [598]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Edge*, Edge>(Edge*, Edge*, std::allocator<Edge>&) [600]
[599]    0.0    0.00    0.00       1         void std::_Destroy<Edge*>(Edge*, Edge*) [599]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<Edge*>(Edge*, Edge*) [529]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Edge, std::allocator<Edge> >::~vector() [568]
[600]    0.0    0.00    0.00       1         void std::_Destroy<Edge*, Edge>(Edge*, Edge*, std::allocator<Edge>&) [600]
                0.00    0.00       1/1           void std::_Destroy<Edge*>(Edge*, Edge*) [599]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<PQNode*, PQNode>(PQNode*, PQNode*, std::allocator<PQNode>&) [602]
[601]    0.0    0.00    0.00       1         void std::_Destroy<PQNode*>(PQNode*, PQNode*) [601]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<PQNode*>(PQNode*, PQNode*) [530]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<PQNode, std::allocator<PQNode> >::~vector() [572]
[602]    0.0    0.00    0.00       1         void std::_Destroy<PQNode*, PQNode>(PQNode*, PQNode*, std::allocator<PQNode>&) [602]
                0.00    0.00       1/1           void std::_Destroy<PQNode*>(PQNode*, PQNode*) [601]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<int, std::allocator<int> >::_M_assign_aux<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [582]
[603]    0.0    0.00    0.00       1         std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [603]
                0.00    0.00       1/2           std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [473]
                0.00    0.00       1/1           std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [586]
-----------------------------------------------
                0.00    0.00       1/1           std::priority_queue<PQNode, std::vector<PQNode, std::allocator<PQNode> >, std::greater<PQNode> >::pop() [555]
[604]    0.0    0.00    0.00       1         void std::pop_heap<__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, std::greater<PQNode> >(__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, std::greater<PQNode>) [604]
                0.00    0.00       1/3           __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >::difference_type __gnu_cxx::operator-<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >(__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > > const&, __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > > const&) [354]
-----------------------------------------------
                0.00    0.00       1/1           std::priority_queue<PQNode, std::vector<PQNode, std::allocator<PQNode> >, std::greater<PQNode> >::push(PQNode&&) [89]
[605]    0.0    0.00    0.00       1         void std::push_heap<__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, std::greater<PQNode> >(__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, std::greater<PQNode>) [605]
                0.00    0.00       2/5           std::remove_reference<PQNode&>::type&& std::move<PQNode&>(PQNode&) [291]
                0.00    0.00       1/1           __gnu_cxx::__ops::_Iter_comp_val<std::greater<PQNode> >::_Iter_comp_val(std::greater<PQNode>) [506]
                0.00    0.00       1/2           std::remove_reference<std::greater<PQNode>&>::type&& std::move<std::greater<PQNode>&>(std::greater<PQNode>&) [484]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >::operator-(long) const [390]
                0.00    0.00       1/3           __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >::operator*() const [357]
                0.00    0.00       1/3           __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >::difference_type __gnu_cxx::operator-<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >(__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > > const&, __gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > > const&) [354]
                0.00    0.00       1/1           void std::__push_heap<__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, long, PQNode, __gnu_cxx::__ops::_Iter_comp_val<std::greater<PQNode> > >(__gnu_cxx::__normal_iterator<PQNode*, std::vector<PQNode, std::allocator<PQNode> > >, long, long, PQNode, __gnu_cxx::__ops::_Iter_comp_val<std::greater<PQNode> >&) [587]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [16] _GLOBAL__sub_I__Z14partitionGraphRK5GraphiRSt6vectorIiSaIiEE [273] std::allocator<int>::allocator() [106] std::vector<Neighbor, std::allocator<Neighbor> >::end()
 [487] logPerformance(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int, long long, long long, int, int, int, int, int, int) [227] std::allocator<int>::~allocator() [110] std::vector<Neighbor, std::allocator<Neighbor> >::back()
  [57] partitionGraph(Graph const&, int, std::vector<int, std::allocator<int> >&) [412] std::allocator<unsigned long>::allocator() [131] std::vector<Neighbor, std::allocator<Neighbor> >::begin()
   [2] main_sssp_update(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int, int, int) [526] std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [5] std::vector<Neighbor, std::allocator<Neighbor> >::push_back(Neighbor&&)
  [81] parseChangesFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [527] std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [155] std::vector<Neighbor, std::allocator<Neighbor> >::vector()
  [44] computeInitialSSSP(Graph const&, int, std::vector<int, std::allocator<int> > const&, int, int) [315] std::allocator<unsigned long>::~allocator() [21] std::vector<Neighbor, std::allocator<Neighbor> >::~vector()
  [58] updateAffectedVertices(Graph const&, SSSPTree&, std::vector<int, std::allocator<int> > const&, int, int) [413] std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [328] std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::_S_max_size(std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > const&)
 [488] identifyAffectedVertices(Graph&, SSSPTree&, std::vector<EdgeChange, std::allocator<EdgeChange> > const&, std::vector<int, std::allocator<int> > const&, int, int) [414] std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [573] std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::_S_relocate(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&)
 [489] __static_initialization_and_destruction_0(int, int) [528] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [574] std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::_S_do_relocate(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&, std::integral_constant<bool, true>)
 [170] EdgeChange::EdgeChange(int, int, double, bool) [415] unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [73] std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::_M_default_append(unsigned long)
 [117] Edge::Edge(int, int, double) [416] double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [74] std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::resize(unsigned long)
   [4] Graph::fromMetisFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [417] int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [575] std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::vector()
   [3] Graph::addEdge(int, int, double) [316] std::char_traits<char>::length(char const*) [25] std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::~vector()
  [71] Graph::Graph(int)      [24] void std::_Destroy_aux<false>::__destroy<std::vector<Neighbor, std::allocator<Neighbor> >*>(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*) [112] std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::operator[](unsigned long)
  [23] Graph::~Graph()       [358] void std::_Destroy_aux<true>::__destroy<EdgeChange*>(EdgeChange*, EdgeChange*) [576] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
 [490] PQNode::PQNode(int, double) [529] void std::_Destroy_aux<true>::__destroy<Edge*>(Edge*, Edge*) [441] std::vector<bool, std::allocator<bool> >::_M_fill_insert(std::_Bit_iterator, unsigned long, bool)
 [111] Neighbor::Neighbor(int, double) [530] void std::_Destroy_aux<true>::__destroy<PQNode*>(PQNode*, PQNode*) [442] std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  [59] SSSPTree::SSSPTree(int, int) [150] void std::_Destroy_aux<true>::__destroy<Neighbor*>(Neighbor*, Neighbor*) [577] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [491] SSSPTree::~SSSPTree() [251] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [329] std::vector<bool, std::allocator<bool> >::end()
 [208] __gnu_cxx::new_allocator<EdgeChange>::deallocate(EdgeChange*, unsigned long) [239] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [257] std::vector<bool, std::allocator<bool> >::begin()
 [167] void __gnu_cxx::new_allocator<EdgeChange>::destroy<EdgeChange>(EdgeChange*) [212] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_M_allocate(unsigned long) [443] std::vector<bool, std::allocator<bool> >::insert(std::_Bit_const_iterator, unsigned long, bool const&)
 [209] __gnu_cxx::new_allocator<EdgeChange>::allocate(unsigned long, void const*) [418] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_impl::_Vector_impl() [444] std::vector<bool, std::allocator<bool> >::resize(unsigned long, bool)
  [77] void __gnu_cxx::new_allocator<EdgeChange>::construct<EdgeChange, EdgeChange>(EdgeChange*, EdgeChange&&) [531] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_impl::_Vector_impl(std::allocator<EdgeChange> const&) [578] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [384] __gnu_cxx::new_allocator<EdgeChange>::new_allocator() [359] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_impl::~_Vector_impl() [445] std::vector<bool, std::allocator<bool> >::vector()
 [385] __gnu_cxx::new_allocator<EdgeChange>::new_allocator(__gnu_cxx::new_allocator<EdgeChange> const&) [207] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_M_deallocate(EdgeChange*, unsigned long) [373] std::vector<bool, std::allocator<bool> >::~vector()
 [294] __gnu_cxx::new_allocator<EdgeChange>::~new_allocator() [252] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_impl_data const&) [446] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [198] __gnu_cxx::new_allocator<Edge>::deallocate(Edge*, unsigned long) [419] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_impl_data&) [258] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
 [115] void __gnu_cxx::new_allocator<Edge>::destroy<Edge>(Edge*) [274] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_impl_data::_Vector_impl_data() [66] std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&)
 [199] __gnu_cxx::new_allocator<Edge>::allocate(unsigned long, void const*) [190] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_M_get_Tp_allocator() [330] std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&)
  [52] void __gnu_cxx::new_allocator<Edge>::construct<Edge, Edge>(Edge*, Edge&&) [532] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_base(std::allocator<EdgeChange> const&) [45] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&)
 [492] __gnu_cxx::new_allocator<Edge>::new_allocator() [420] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::_Vector_base() [579] std::vector<double, std::allocator<double> >::end()
 [493] __gnu_cxx::new_allocator<Edge>::~new_allocator() [360] std::_Vector_base<EdgeChange, std::allocator<EdgeChange> >::~_Vector_base() [331] std::vector<double, std::allocator<double> >::data()
 [494] __gnu_cxx::new_allocator<PQNode>::deallocate(PQNode*, unsigned long) [202] std::_Vector_base<Edge, std::allocator<Edge> >::_M_allocate(unsigned long) [580] std::vector<double, std::allocator<double> >::begin()
